Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,525466,522135,3331,944135,1238,398547,824,0.993661,0.997731,0.422129,0.995692,,,1.52829391457,1.98621679968
INDEL,PASS,525466,522135,3331,944135,1238,398547,824,0.993661,0.997731,0.422129,0.995692,,,1.52829391457,1.98621679968
SNP,ALL,3365340,3345050,20290,3814969,4255,464005,1370,0.993971,0.99873,0.121627,0.996345,2.10007819112,1.99153708249,1.58114482299,1.53635109481
SNP,PASS,3365340,3345050,20290,3814969,4255,464005,1370,0.993971,0.99873,0.121627,0.996345,2.10007819112,1.99153708249,1.58114482299,1.53635109481
